Model,FPR,TPR,Threshold
Logistic Regression,0.7222735674676525,0.9933004231311706,0.02587988340019786
Logistic Regression,0.7222735674676525,0.9936530324400564,0.02586501689634413
Logistic Regression,0.7264325323475046,0.9936530324400564,0.025523227740350096
Logistic Regression,0.7264325323475046,0.9940056417489421,0.02550922746340875
Logistic Regression,0.7333641404805915,0.9940056417489421,0.024705128718744057
Logistic Regression,0.7333641404805915,0.9943582510578279,0.024616585882337914
Logistic Regression,0.738909426987061,0.9943582510578279,0.023861506486546592
Logistic Regression,0.738909426987061,0.9947108603667136,0.023795838414823366
Logistic Regression,0.7555452865064695,0.9947108603667136,0.02186001353334304
Logistic Regression,0.7555452865064695,0.9950634696755994,0.02183400859044199
Logistic Regression,0.7680221811460258,0.9950634696755994,0.02059069722273509
Logistic Regression,0.7680221811460258,0.9954160789844851,0.02050643952396359
Logistic Regression,0.7684842883548983,0.9954160789844851,0.020449510117046658
Logistic Regression,0.7684842883548983,0.995768688293371,0.020441641342314246
Logistic Regression,0.7758780036968577,0.995768688293371,0.019757469960573825
Logistic Regression,0.7758780036968577,0.9961212976022567,0.019752974823847653
Logistic Regression,0.782347504621072,0.9961212976022567,0.0190973120294426
Logistic Regression,0.782347504621072,0.9964739069111425,0.01899622850085289
Logistic Regression,0.8091497227356746,0.9964739069111425,0.015739502802402792
Logistic Regression,0.8091497227356746,0.9968265162200282,0.0157171747763786
Logistic Regression,0.8119223659889094,0.9968265162200282,0.01562436704350655
Logistic Regression,0.8119223659889094,0.997179125528914,0.015610375129722189
Logistic Regression,0.883086876155268,0.997179125528914,0.00936633781739779
Logistic Regression,0.883086876155268,0.9975317348377997,0.009359820169083545
Logistic Regression,0.8867837338262476,0.9975317348377997,0.009173555088722009
Logistic Regression,0.8867837338262476,0.9978843441466855,0.009061047128850192
Logistic Regression,0.9006469500924215,0.9978843441466855,0.007906195977322082
Logistic Regression,0.9006469500924215,0.9982369534555712,0.007888341562459824
Logistic Regression,0.905268022181146,0.9982369534555712,0.007470328846629302
Logistic Regression,0.905268022181146,0.998589562764457,0.007418149951621436
Logistic Regression,0.911275415896488,0.998589562764457,0.006988122606795591
Logistic Regression,0.911275415896488,0.9989421720733427,0.006933951352647569
Logistic Regression,0.9256007393715342,0.9989421720733427,0.006085368495819443
Logistic Regression,0.9256007393715342,0.9992947813822285,0.0060789436515163945
Logistic Regression,0.9380776340110906,0.9992947813822285,0.005312029294068625
Logistic Regression,0.9380776340110906,0.9996473906911142,0.005292726330195071
Logistic Regression,0.9505545286506469,0.9996473906911142,0.004433277272560356
Logistic Regression,0.9505545286506469,1.0,0.004390589166142072
Logistic Regression,1.0,1.0,0.000996839694694578
SVM,0.0,0.0,inf
SVM,0.0,0.0003526093088857546,0.9999999982540921
SVM,0.0,0.6297602256699577,0.9661193995971256
SVM,0.0004621072088724584,0.6297602256699577,0.9659681789372305
SVM,0.0004621072088724584,0.6544428772919605,0.9571634667167408
SVM,0.0009242144177449168,0.6544428772919605,0.9570916294705323
SVM,0.0009242144177449168,0.6745416078984485,0.9446655203201243
SVM,0.0013863216266173752,0.6745416078984485,0.9442721559040871
SVM,0.0013863216266173752,0.6865303244005642,0.9356522778466401
SVM,0.0018484288354898336,0.6865303244005642,0.9354214314131976
SVM,0.0018484288354898336,0.6967559943582511,0.9300051698377653
SVM,0.0023105360443622922,0.6967559943582511,0.9299033803566147
SVM,0.0023105360443622922,0.7143864598025388,0.9154801070120002
SVM,0.0027726432532347504,0.7143864598025388,0.9151240863871558
SVM,0.0027726432532347504,0.7193229901269393,0.9091505132919525
SVM,0.003234750462107209,0.7193229901269393,0.9089881437521211
SVM,0.003234750462107209,0.7200282087447109,0.9081607652239736
SVM,0.0036968576709796672,0.7200282087447109,0.9080749951386494
SVM,0.0036968576709796672,0.7224964739069112,0.9052007766383547
SVM,0.004158964879852125,0.7224964739069112,0.9040505598324499
SVM,0.004158964879852125,0.7232016925246827,0.9033860928950014
SVM,0.0046210720887245845,0.7232016925246827,0.9033664258982533
SVM,0.0046210720887245845,0.728490832157969,0.8960920678182499
SVM,0.005083179297597043,0.728490832157969,0.8958306517150052
SVM,0.005083179297597043,0.729901269393512,0.8934886165471414
SVM,0.005545286506469501,0.729901269393512,0.8934250199325094
SVM,0.005545286506469501,0.735543018335684,0.8885239744769189
SVM,0.006007393715341959,0.735543018335684,0.8869230817294095
SVM,0.006007393715341959,0.7373060648801129,0.8833171979607171
SVM,0.006469500924214418,0.7373060648801129,0.8829902960309628
SVM,0.006469500924214418,0.7422425952045134,0.8754274610485887
SVM,0.006931608133086876,0.7422425952045134,0.8747562286561289
SVM,0.006931608133086876,0.747179125528914,0.8641186172631722
SVM,0.0073937153419593345,0.747179125528914,0.8639701601407556
SVM,0.0073937153419593345,0.7482369534555712,0.8631303812032152
SVM,0.007855822550831794,0.7482369534555712,0.8623051720406555
SVM,0.007855822550831794,0.748589562764457,0.8619242165259163
SVM,0.00831792975970425,0.748589562764457,0.8612385873603724
SVM,0.00831792975970425,0.7524682651622003,0.8597933638650505
SVM,0.00878003696857671,0.7524682651622003,0.8589288461611471
SVM,0.00878003696857671,0.7591678420310296,0.8524765113223584
SVM,0.009242144177449169,0.7591678420310296,0.8523446252302689
SVM,0.009242144177449169,0.7598730606488011,0.8516635172450912
SVM,0.009704251386321626,0.7598730606488011,0.8515916345968731
SVM,0.009704251386321626,0.7619887165021156,0.8485438579980205
SVM,0.010166358595194085,0.7619887165021156,0.8481429801665025
SVM,0.010166358595194085,0.7623413258110014,0.848132955359031
SVM,0.010628465804066543,0.7623413258110014,0.845725818626965
SVM,0.010628465804066543,0.767277856135402,0.8364632178615762
SVM,0.011090573012939002,0.767277856135402,0.8358125944140934
SVM,0.011090573012939002,0.7704513399153737,0.8327583170875581
SVM,0.01155268022181146,0.7704513399153737,0.8313975172589289
SVM,0.01155268022181146,0.7817348377997179,0.8122004166254309
SVM,0.012014787430683918,0.7817348377997179,0.812193414299384
SVM,0.012014787430683918,0.7820874471086037,0.8119804687215314
SVM,0.012939001848428836,0.7820874471086037,0.8114978680051296
SVM,0.012939001848428836,0.7827926657263752,0.8103586877621858
SVM,0.013401109057301294,0.7827926657263752,0.8085195827634823
SVM,0.013401109057301294,0.7863187588152327,0.796769281968985
SVM,0.013863216266173753,0.7863187588152327,0.7967031450439972
SVM,0.013863216266173753,0.7894922425952046,0.7900704038328684
SVM,0.01432532347504621,0.7894922425952046,0.790007945703108
SVM,0.01432532347504621,0.7898448519040903,0.7899524534307364
SVM,0.014787430683918669,0.7898448519040903,0.7898540510626159
SVM,0.014787430683918669,0.7912552891396333,0.7872661293892138
SVM,0.015249537892791128,0.7912552891396333,0.7871601392827369
SVM,0.015249537892791128,0.7940761636107193,0.7825563939703205
SVM,0.0166358595194085,0.7940761636107193,0.780787824532184
SVM,0.0166358595194085,0.7951339915373766,0.7797286804470707
SVM,0.017097966728280962,0.7951339915373766,0.7783370003426122
SVM,0.017097966728280962,0.7965444287729196,0.7740301221187428
SVM,0.018022181146025877,0.7965444287729196,0.7732309318739716
SVM,0.018022181146025877,0.7990126939351199,0.7718080393642851
SVM,0.018484288354898338,0.7990126939351199,0.7707019278268042
SVM,0.018484288354898338,0.8000705218617772,0.7683635348322572
SVM,0.018946395563770795,0.8000705218617772,0.7682747153354477
SVM,0.018946395563770795,0.8004231311706629,0.7678992896926201
SVM,0.019408502772643253,0.8004231311706629,0.7665583973411964
SVM,0.019408502772643253,0.8007757404795487,0.7663854060472008
SVM,0.019870609981515713,0.8007757404795487,0.7661963264532169
SVM,0.019870609981515713,0.8021861777150917,0.7634383331225915
SVM,0.020794824399260628,0.8021861777150917,0.7629105257318584
SVM,0.020794824399260628,0.8028913963328632,0.7616523632390511
SVM,0.021719038817005546,0.8028913963328632,0.7615344656283444
SVM,0.021719038817005546,0.8043018335684062,0.7607285630575324
SVM,0.022181146025878003,0.8043018335684062,0.7606830227169996
SVM,0.022181146025878003,0.807475317348378,0.7539729646832108
SVM,0.02264325323475046,0.807475317348378,0.7530202033098021
SVM,0.02264325323475046,0.8127644569816643,0.7370453597083237
SVM,0.02310536044362292,0.8127644569816643,0.7370290803185905
SVM,0.02310536044362292,0.8148801128349789,0.7339869799554234
SVM,0.02356746765249538,0.8148801128349789,0.7287632618140324
SVM,0.02356746765249538,0.8162905500705219,0.7257159355184192
SVM,0.024029574861367836,0.8162905500705219,0.7256795935049514
SVM,0.024029574861367836,0.8173483779971791,0.7240964720752151
SVM,0.024491682070240297,0.8173483779971791,0.7238763605780685
SVM,0.024491682070240297,0.8191114245416079,0.7189323029865688
SVM,0.024953789279112754,0.8191114245416079,0.7178932675368456
SVM,0.024953789279112754,0.8205218617771509,0.7155967698960165
SVM,0.02541589648798521,0.8205218617771509,0.7148631083962135
SVM,0.02541589648798521,0.8215796897038082,0.7114352014607107
SVM,0.025878003696857672,0.8215796897038082,0.7107438026959881
SVM,0.025878003696857672,0.8222849083215797,0.7094404480660863
SVM,0.026802218114602587,0.8222849083215797,0.7046091706993823
SVM,0.026802218114602587,0.8226375176304654,0.704466155090277
SVM,0.027264325323475048,0.8226375176304654,0.7037210675121397
SVM,0.027264325323475048,0.823342736248237,0.7030108816251341
SVM,0.02911275415896488,0.823342736248237,0.7024177751367522
SVM,0.02911275415896488,0.8240479548660085,0.7012002777078313
SVM,0.029574861367837338,0.8240479548660085,0.7005955095967616
SVM,0.029574861367837338,0.8258110014104373,0.6939753050160421
SVM,0.030036968576709795,0.8258110014104373,0.6931519413627253
SVM,0.030036968576709795,0.826163610719323,0.6923654937572419
SVM,0.030499075785582256,0.826163610719323,0.6922170540819012
SVM,0.030499075785582256,0.8268688293370945,0.6919575267960631
SVM,0.030961182994454713,0.8268688293370945,0.6904682913162401
SVM,0.030961182994454713,0.8272214386459803,0.69028707572041
SVM,0.031423290203327174,0.8272214386459803,0.6902142413217717
SVM,0.031423290203327174,0.827574047954866,0.6882334831687574
SVM,0.03234750462107209,0.827574047954866,0.6881193376012185
SVM,0.03234750462107209,0.8282792665726375,0.6871259061370146
SVM,0.032809611829944546,0.8282792665726375,0.6867817853356565
SVM,0.032809611829944546,0.8286318758815233,0.6865622603617436
SVM,0.033271719038817,0.8286318758815233,0.68601384750557
SVM,0.033271719038817,0.8293370944992948,0.6854525797897374
SVM,0.03373382624768946,0.8293370944992948,0.6832407470014116
SVM,0.03373382624768946,0.830394922425952,0.6818405862819041
SVM,0.034195933456561925,0.830394922425952,0.6817085295824588
SVM,0.034195933456561925,0.8311001410437235,0.6806374534265736
SVM,0.03465804066543438,0.8311001410437235,0.6803063145419378
SVM,0.03465804066543438,0.831805359661495,0.6795288720626473
SVM,0.03512014787430684,0.831805359661495,0.678473975128807
SVM,0.03512014787430684,0.8332157968970381,0.6772656647560922
SVM,0.036044362292051754,0.8332157968970381,0.6765381986930304
SVM,0.036044362292051754,0.8335684062059239,0.6762688615239538
SVM,0.03650646950092421,0.8335684062059239,0.6759327440250585
SVM,0.03650646950092421,0.8339210155148096,0.6751706732674038
SVM,0.03789279112754159,0.8339210155148096,0.6743154818129481
SVM,0.03789279112754159,0.8342736248236954,0.674281901031128
SVM,0.03835489833641405,0.8342736248236954,0.6727808795643752
SVM,0.03835489833641405,0.8346262341325811,0.6727098949427077
SVM,0.03927911275415896,0.8346262341325811,0.6724535002243432
SVM,0.03927911275415896,0.8374471086036671,0.6632786063933662
SVM,0.04066543438077634,0.8374471086036671,0.6617144760541956
SVM,0.04066543438077634,0.8388575458392101,0.6605569480144241
SVM,0.0411275415896488,0.8388575458392101,0.6604267203590791
SVM,0.0411275415896488,0.8392101551480959,0.6594496674980658
SVM,0.041589648798521256,0.8392101551480959,0.6577333905216367
SVM,0.041589648798521256,0.840620592383639,0.6524910278905868
SVM,0.04390018484288355,0.840620592383639,0.6462227748751362
SVM,0.04390018484288355,0.8423836389280677,0.6444565512658612
SVM,0.04436229205175601,0.8423836389280677,0.6416747093651798
SVM,0.04436229205175601,0.8427362482369535,0.6409198477291698
SVM,0.044824399260628464,0.8427362482369535,0.6407741146457613
SVM,0.044824399260628464,0.843441466854725,0.6407438307258152
SVM,0.04528650646950092,0.843441466854725,0.6406169953476134
SVM,0.04528650646950092,0.8437940761636107,0.6403729721101116
SVM,0.0466728280961183,0.8437940761636107,0.6381094585671125
SVM,0.0466728280961183,0.8441466854724965,0.6370958579258249
SVM,0.04713493530499076,0.8441466854724965,0.6364198913143637
SVM,0.04713493530499076,0.844851904090268,0.6359558253644847
SVM,0.04805914972273567,0.844851904090268,0.6338371798159046
SVM,0.04805914972273567,0.8455571227080395,0.6331848758501392
SVM,0.048983364140480594,0.8455571227080395,0.6327483418323384
SVM,0.048983364140480594,0.8459097320169252,0.6326005100342597
SVM,0.04944547134935305,0.8459097320169252,0.6325264282685096
SVM,0.04944547134935305,0.8466149506346967,0.6302010324820522
SVM,0.04990757855822551,0.8466149506346967,0.6287035200005389
SVM,0.04990757855822551,0.8469675599435825,0.6272321754663109
SVM,0.050369685767097966,0.8469675599435825,0.6271264033785807
SVM,0.050369685767097966,0.8473201692524682,0.626595341322457
SVM,0.05129390018484288,0.8473201692524682,0.6244750908468317
SVM,0.05129390018484288,0.8480253878702397,0.6205931731727212
SVM,0.051756007393715345,0.8480253878702397,0.6205015581605013
SVM,0.051756007393715345,0.849083215796897,0.6183647879937254
SVM,0.05314232902033272,0.849083215796897,0.614611150438809
SVM,0.05314232902033272,0.8494358251057827,0.6143798538829762
SVM,0.05406654343807763,0.8494358251057827,0.6124963163189379
SVM,0.05406654343807763,0.8497884344146686,0.6119819943952642
SVM,0.05545286506469501,0.8497884344146686,0.6100903568116512
SVM,0.05545286506469501,0.8508462623413258,0.6065688214938271
SVM,0.05591497227356747,0.8508462623413258,0.6058847434529437
SVM,0.05591497227356747,0.8515514809590973,0.6046542093815943
SVM,0.056377079482439925,0.8515514809590973,0.6035306735071003
SVM,0.056377079482439925,0.8522566995768688,0.6032165156293351
SVM,0.05683918669131238,0.8522566995768688,0.6031744966174425
SVM,0.05683918669131238,0.8533145275035261,0.6015847634103816
SVM,0.05730129390018484,0.8533145275035261,0.6010494327367051
SVM,0.05730129390018484,0.8550775740479548,0.5993220025578209
SVM,0.057763401109057304,0.8550775740479548,0.5973772151918398
SVM,0.057763401109057304,0.8554301833568406,0.596964646337297
SVM,0.05822550831792976,0.8554301833568406,0.5947285503801457
SVM,0.05822550831792976,0.8557827926657263,0.5939969623043545
SVM,0.059149722735674676,0.8557827926657263,0.5934626243128226
SVM,0.059149722735674676,0.8564880112834978,0.5926597583899381
SVM,0.06007393715341959,0.8564880112834978,0.5912978978057444
SVM,0.06007393715341959,0.8568406205923836,0.5905803201037743
SVM,0.060536044362292055,0.8568406205923836,0.5894403623450054
SVM,0.060536044362292055,0.8571932299012694,0.5891469959111758
SVM,0.06146025878003697,0.8571932299012694,0.5877578769849184
SVM,0.06146025878003697,0.857898448519041,0.5873155644374974
SVM,0.06192236598890943,0.857898448519041,0.586120032699529
SVM,0.06192236598890943,0.8586036671368125,0.5849873272073092
SVM,0.0633086876155268,0.8586036671368125,0.5827826732891245
SVM,0.0633086876155268,0.859308885754584,0.5811558175647337
SVM,0.06377079482439926,0.859308885754584,0.5787876173060811
SVM,0.06377079482439926,0.8596614950634697,0.5757479629217519
SVM,0.06608133086876156,0.8596614950634697,0.5729861022890423
SVM,0.06608133086876156,0.8600141043723555,0.5716241121994131
SVM,0.066543438077634,0.8600141043723555,0.5712832825837205
SVM,0.066543438077634,0.8610719322990127,0.5705755075314644
SVM,0.06700554528650647,0.8610719322990127,0.5705486907772926
SVM,0.06700554528650647,0.8614245416078985,0.570423191904149
SVM,0.06746765249537892,0.8614245416078985,0.5699435306960646
SVM,0.06746765249537892,0.8617771509167842,0.5696586995235111
SVM,0.06792975970425139,0.8617771509167842,0.5688397668594029
SVM,0.06792975970425139,0.8628349788434415,0.5682651970526362
SVM,0.0688539741219963,0.8628349788434415,0.5677706114040773
SVM,0.0688539741219963,0.8631875881523272,0.5670359598327316
SVM,0.06931608133086876,0.8631875881523272,0.5669006521747754
SVM,0.06931608133086876,0.863540197461213,0.5663144490604529
SVM,0.06977818853974121,0.863540197461213,0.5651437585376745
SVM,0.06977818853974121,0.8645980253878702,0.5644784108011999
SVM,0.07208872458410351,0.8645980253878702,0.5572146834970128
SVM,0.07208872458410351,0.8656558533145275,0.5554424107277244
SVM,0.07255083179297597,0.8656558533145275,0.5543985143217913
SVM,0.07255083179297597,0.8681241184767278,0.5502428005749787
SVM,0.07347504621072089,0.8681241184767278,0.547932951832533
SVM,0.07347504621072089,0.8691819464033851,0.5465042605308247
SVM,0.07393715341959335,0.8691819464033851,0.545612021316667
SVM,0.07393715341959335,0.8702397743300423,0.5425679194345133
SVM,0.0743992606284658,0.8702397743300423,0.5409465239364449
SVM,0.0743992606284658,0.8709449929478138,0.5405239532184983
SVM,0.0767097966728281,0.8709449929478138,0.5394211872802711
SVM,0.0767097966728281,0.8716502115655853,0.5389770419989813
SVM,0.07717190388170056,0.8716502115655853,0.5384325429085015
SVM,0.07717190388170056,0.8727080394922426,0.5367975913443785
SVM,0.07763401109057301,0.8727080394922426,0.5360505806781372
SVM,0.07763401109057301,0.8734132581100141,0.5354531108690807
SVM,0.07902033271719039,0.8734132581100141,0.534585827234635
SVM,0.07902033271719039,0.8737658674188998,0.5330134655580586
SVM,0.07948243992606285,0.8737658674188998,0.532406113486079
SVM,0.07948243992606285,0.8741184767277856,0.5323808937587416
SVM,0.08040665434380777,0.8741184767277856,0.5308284438156269
SVM,0.08040665434380777,0.8751763046544428,0.527579355643951
SVM,0.08179297597042513,0.8751763046544428,0.525412071995606
SVM,0.08179297597042513,0.8755289139633287,0.5248624997453213
SVM,0.08502772643253234,0.8755289139633287,0.5200931529116691
SVM,0.08502772643253234,0.8758815232722144,0.5193451104827524
SVM,0.0854898336414048,0.8758815232722144,0.5192799596658947
SVM,0.0854898336414048,0.8762341325811002,0.5180906156263364
SVM,0.08687615526802218,0.8762341325811002,0.5174968597217274
SVM,0.08687615526802218,0.8769393511988717,0.5159112214628397
SVM,0.08733826247689463,0.8769393511988717,0.5157090571891891
SVM,0.08733826247689463,0.8787023977433004,0.5118690867081511
SVM,0.08872458410351201,0.8787023977433004,0.5097370157542732
SVM,0.08872458410351201,0.8794076163610719,0.5078918470806599
SVM,0.09057301293900184,0.8794076163610719,0.50131254770752
SVM,0.09057301293900184,0.8797602256699577,0.5010921310900983
SVM,0.09195933456561922,0.8797602256699577,0.5001344573780704
SVM,0.09195933456561922,0.8808180535966149,0.4988696281311145
SVM,0.0933456561922366,0.8808180535966149,0.49836921873818657
SVM,0.0933456561922366,0.8815232722143864,0.49754398246304804
SVM,0.09519408502772643,0.8815232722143864,0.49422764015841497
SVM,0.09519408502772643,0.8818758815232722,0.4941098128468268
SVM,0.0956561922365989,0.8818758815232722,0.4939008491183339
SVM,0.0956561922365989,0.8822284908321579,0.4927535705259682
SVM,0.09750462107208872,0.8822284908321579,0.49055875232959756
SVM,0.09750462107208872,0.8829337094499294,0.489843121871583
SVM,0.09796672828096119,0.8829337094499294,0.4884865663896661
SVM,0.09796672828096119,0.8832863187588152,0.4875344958512051
SVM,0.09935304990757855,0.8832863187588152,0.4861016274482455
SVM,0.09935304990757855,0.883638928067701,0.48481453533227753
SVM,0.09981515711645102,0.883638928067701,0.4843614605879139
SVM,0.09981515711645102,0.8839915373765868,0.4831188043844461
SVM,0.10027726432532348,0.8839915373765868,0.48291565434060324
SVM,0.10027726432532348,0.885049365303244,0.48032057221936597
SVM,0.1012014787430684,0.885049365303244,0.4792096345347987
SVM,0.1012014787430684,0.8857545839210155,0.478360470411164
SVM,0.10166358595194085,0.8857545839210155,0.4779036991780124
SVM,0.10166358595194085,0.8861071932299013,0.47783052078290683
SVM,0.10212569316081331,0.8861071932299013,0.4776296119412238
SVM,0.10212569316081331,0.886459802538787,0.47738778758321976
SVM,0.10304990757855823,0.886459802538787,0.4756719028181113
SVM,0.10304990757855823,0.8868124118476728,0.4751115311525977
SVM,0.10351201478743069,0.8868124118476728,0.4746210485333974
SVM,0.10351201478743069,0.8871650211565585,0.4743497439040743
SVM,0.1044362292051756,0.8871650211565585,0.47332018224088285
SVM,0.1044362292051756,0.88787023977433,0.47252420664332245
SVM,0.10628465804066543,0.88787023977433,0.47042458127950204
SVM,0.10628465804066543,0.8882228490832158,0.47022907460617097
SVM,0.10767097966728281,0.8882228490832158,0.4696969974266281
SVM,0.10767097966728281,0.8885754583921015,0.4689906117330243
SVM,0.10859519408502773,0.8885754583921015,0.4686770494152883
SVM,0.10859519408502773,0.889280677009873,0.4679672277482288
SVM,0.10905730129390019,0.889280677009873,0.4675556374066483
SVM,0.10905730129390019,0.8903385049365303,0.46719327123666954
SVM,0.11136783733826247,0.8903385049365303,0.4647809774223795
SVM,0.11136783733826247,0.890691114245416,0.46474782965242184
SVM,0.11182994454713494,0.890691114245416,0.46473060126979426
SVM,0.11182994454713494,0.8910437235543018,0.46412593708880784
SVM,0.1122920517560074,0.8910437235543018,0.4638644085784396
SVM,0.1122920517560074,0.8931593794076164,0.46126658592960235
SVM,0.11275415896487985,0.8931593794076164,0.45927307301811315
SVM,0.11275415896487985,0.8935119887165022,0.45858234592046715
SVM,0.11460258780036968,0.8935119887165022,0.45317768106859474
SVM,0.11460258780036968,0.8938645980253879,0.45240244271284596
SVM,0.11552680221811461,0.8938645980253879,0.45119530009785236
SVM,0.11552680221811461,0.8942172073342737,0.4510541941584412
SVM,0.11645101663585952,0.8942172073342737,0.4482760177425609
SVM,0.11645101663585952,0.8945698166431594,0.44814178653845665
SVM,0.11737523105360444,0.8945698166431594,0.44589328078477236
SVM,0.11737523105360444,0.8949224259520452,0.445546457120127
SVM,0.11829944547134935,0.8949224259520452,0.4437223755458228
SVM,0.11829944547134935,0.8952750352609309,0.44219473815290433
SVM,0.11876155268022182,0.8952750352609309,0.44110227478950303
SVM,0.11876155268022182,0.8956276445698167,0.4410768750805929
SVM,0.11922365988909427,0.8956276445698167,0.4408110657179476
SVM,0.11922365988909427,0.8963328631875882,0.44041356943632404
SVM,0.11968576709796673,0.8963328631875882,0.43927422551822093
SVM,0.11968576709796673,0.8966854724964739,0.43753952198566165
SVM,0.12014787430683918,0.8966854724964739,0.4375256839488349
SVM,0.12014787430683918,0.8970380818053597,0.4373301482017526
SVM,0.12292051756007394,0.8970380818053597,0.4346736234680191
SVM,0.12292051756007394,0.8973906911142454,0.4346716293292374
SVM,0.12476894639556377,0.8973906911142454,0.43229394858697373
SVM,0.12476894639556377,0.8991537376586742,0.427439456658643
SVM,0.12523105360443623,0.8991537376586742,0.427311810560744
SVM,0.12523105360443623,0.8995063469675599,0.4256435998017382
SVM,0.12615526802218113,0.8995063469675599,0.42276820379136426
SVM,0.12615526802218113,0.8998589562764457,0.422423263537433
SVM,0.1266173752310536,0.8998589562764457,0.42231762791944716
SVM,0.1266173752310536,0.9002115655853314,0.42147767013764464
SVM,0.12939001848428835,0.9002115655853314,0.416473247795746
SVM,0.12939001848428835,0.900916784203103,0.4135173320822268
SVM,0.12985212569316082,0.900916784203103,0.413164402632003
SVM,0.12985212569316082,0.9016220028208745,0.41230764640469325
SVM,0.13031423290203328,0.9016220028208745,0.4121210302381533
SVM,0.13031423290203328,0.9019746121297603,0.41184628748165825
SVM,0.13077634011090572,0.9019746121297603,0.4117368589578419
SVM,0.13077634011090572,0.9030324400564175,0.41019529370451985
SVM,0.133086876155268,0.9030324400564175,0.40755656867678014
SVM,0.133086876155268,0.9033850493653033,0.40723893477994394
SVM,0.13354898336414048,0.9033850493653033,0.40703702222988847
SVM,0.13354898336414048,0.903737658674189,0.4069651451498509
SVM,0.1353974121996303,0.903737658674189,0.40557016875143215
SVM,0.1353974121996303,0.9040902679830748,0.4055314201864056
SVM,0.13724584103512014,0.9040902679830748,0.40322094720753876
SVM,0.13724584103512014,0.9044428772919605,0.4029066530492634
SVM,0.1377079482439926,0.9044428772919605,0.40265198615496894
SVM,0.1377079482439926,0.9047954866008463,0.4024626515305915
SVM,0.13955637707948243,0.9047954866008463,0.40030111423374565
SVM,0.13955637707948243,0.905148095909732,0.3998699593988461
SVM,0.14048059149722736,0.905148095909732,0.39922381021385744
SVM,0.14048059149722736,0.9062059238363893,0.39698511351481724
SVM,0.14094269870609982,0.9062059238363893,0.39675490464599533
SVM,0.14094269870609982,0.906558533145275,0.39628290920828335
SVM,0.14186691312384472,0.906558533145275,0.3950720982029364
SVM,0.14186691312384472,0.9069111424541608,0.39449260766265465
SVM,0.1423290203327172,0.9069111424541608,0.3941627898001359
SVM,0.1423290203327172,0.9072637517630465,0.3936724567852791
SVM,0.14279112754158965,0.9072637517630465,0.3930317324175461
SVM,0.14279112754158965,0.907968970380818,0.39236541296910166
SVM,0.14510166358595195,0.907968970380818,0.39038861897558896
SVM,0.14510166358595195,0.9086741889985895,0.389672894523581
SVM,0.14602587800369685,0.9086741889985895,0.3871263126807163
SVM,0.14602587800369685,0.909379407616361,0.3847451333831895
SVM,0.1464879852125693,0.909379407616361,0.3836916355682751
SVM,0.1464879852125693,0.9097320169252469,0.3835669890462634
SVM,0.14695009242144177,0.9097320169252469,0.3826669576411481
SVM,0.14695009242144177,0.9100846262341326,0.38216154995466617
SVM,0.1487985212569316,0.9100846262341326,0.38089924835909267
SVM,0.1487985212569316,0.9107898448519041,0.3793683556934377
SVM,0.14926062846580407,0.9107898448519041,0.37922679349750643
SVM,0.14926062846580407,0.9114950634696756,0.37864270230501357
SVM,0.1511090573012939,0.9114950634696756,0.37658244345703534
SVM,0.1511090573012939,0.9118476727785614,0.3761784989381352
SVM,0.15203327171903883,0.9118476727785614,0.37499831697289326
SVM,0.15203327171903883,0.9122002820874471,0.37383112222797915
SVM,0.15295748613678373,0.9122002820874471,0.3729795564543523
SVM,0.15295748613678373,0.9129055007052186,0.3723431907599409
SVM,0.15388170055452866,0.9129055007052186,0.37112893057553675
SVM,0.15388170055452866,0.9132581100141044,0.3704898090261645
SVM,0.15434380776340112,0.9132581100141044,0.36919029296621525
SVM,0.15434380776340112,0.9136107193229901,0.36885493879939074
SVM,0.1566543438077634,0.9136107193229901,0.3648024823303426
SVM,0.1566543438077634,0.9139633286318759,0.3645909293735612
SVM,0.15757855822550831,0.9139633286318759,0.36381536963692884
SVM,0.15757855822550831,0.9143159379407616,0.3637182631622012
SVM,0.15804066543438078,0.9143159379407616,0.3623440259847817
SVM,0.15804066543438078,0.9146685472496474,0.3623150904705059
SVM,0.16081330868761554,0.9146685472496474,0.3593314073098009
SVM,0.16081330868761554,0.9150211565585331,0.3590977614054502
SVM,0.16266173752310537,0.9150211565585331,0.35767912006458874
SVM,0.16266173752310537,0.9153737658674189,0.35569888336400846
SVM,0.16312384473197783,0.9153737658674189,0.35556160963592215
SVM,0.16312384473197783,0.9157263751763046,0.35452213305815583
SVM,0.16404805914972273,0.9157263751763046,0.35326937990025714
SVM,0.16404805914972273,0.9164315937940761,0.3524249251410996
SVM,0.1645101663585952,0.9164315937940761,0.35185625528659936
SVM,0.1645101663585952,0.9171368124118476,0.3513969889701544
SVM,0.16543438077634012,0.9171368124118476,0.3507183835913252
SVM,0.16543438077634012,0.9178420310296191,0.3494819654228436
SVM,0.16728280961182995,0.9178420310296191,0.3485456793032264
SVM,0.16728280961182995,0.918194640338505,0.3484456535582002
SVM,0.16774491682070242,0.918194640338505,0.34800061849726793
SVM,0.16774491682070242,0.9188998589562765,0.3467799350807437
SVM,0.16913123844731978,0.9188998589562765,0.3421130322476879
SVM,0.16913123844731978,0.9192524682651622,0.3406409162065331
SVM,0.16959334565619225,0.9192524682651622,0.34025290104696576
SVM,0.16959334565619225,0.919605077574048,0.3399830683954625
