Model,FPR,TPR,Threshold
Logistic Regression,0.3339667458432304,0.5366754617414248,0.9988192630561469
Logistic Regression,0.3344418052256532,0.5366754617414248,0.9988125821252816
Logistic Regression,0.3344418052256532,0.5372031662269129,0.9988070959864984
Logistic Regression,0.334916864608076,0.5372031662269129,0.998806127761835
Logistic Regression,0.334916864608076,0.5377308707124011,0.9987991566921992
Logistic Regression,0.33539192399049883,0.5377308707124011,0.9987962033083712
Logistic Regression,0.33539192399049883,0.5403693931398417,0.998779584732128
Logistic Regression,0.3358669833729216,0.5403693931398417,0.9987708716171939
Logistic Regression,0.3358669833729216,0.5419525065963061,0.9987591076589669
Logistic Regression,0.3382422802850356,0.5419525065963061,0.9987356324594492
Logistic Regression,0.3382422802850356,0.5424802110817942,0.9987309842803335
Logistic Regression,0.33871733966745843,0.5424802110817942,0.9987260845081735
Logistic Regression,0.33871733966745843,0.5445910290237467,0.998711736420316
Logistic Regression,0.33919239904988124,0.5445910290237467,0.9987115896841309
Logistic Regression,0.33919239904988124,0.5472295514511873,0.998678156544051
Logistic Regression,0.34061757719714963,0.5472295514511873,0.9986676189342059
Logistic Regression,0.34061757719714963,0.5477572559366755,0.998663459663508
Logistic Regression,0.34109263657957245,0.5477572559366755,0.9986512672996269
Logistic Regression,0.34109263657957245,0.5525065963060686,0.9986091000708086
Logistic Regression,0.34156769596199527,0.5525065963060686,0.9986026543316678
Logistic Regression,0.34156769596199527,0.5530343007915567,0.9986010988562725
Logistic Regression,0.342042755344418,0.5530343007915567,0.9985975653672171
Logistic Regression,0.342042755344418,0.5551451187335092,0.998589578512759
Logistic Regression,0.34251781472684084,0.5551451187335092,0.9985862332032686
Logistic Regression,0.34251781472684084,0.5556728232189974,0.9985785262382652
Logistic Regression,0.34299287410926366,0.5556728232189974,0.9985744886832987
Logistic Regression,0.34299287410926366,0.5562005277044855,0.998574141674142
Logistic Regression,0.3434679334916865,0.5562005277044855,0.9985643626581139
Logistic Regression,0.3434679334916865,0.5572559366754617,0.9985508818275028
Logistic Regression,0.34441805225653205,0.5572559366754617,0.9985353153765698
Logistic Regression,0.34441805225653205,0.5577836411609499,0.9985286776452669
Logistic Regression,0.34489311163895486,0.5577836411609499,0.998520201872121
Logistic Regression,0.34489311163895486,0.5588390501319261,0.9985052327840505
Logistic Regression,0.3453681710213777,0.5588390501319261,0.9984973030978518
Logistic Regression,0.3453681710213777,0.5593667546174143,0.9984852215425933
Logistic Regression,0.3458432304038005,0.5593667546174143,0.998485174351718
Logistic Regression,0.3458432304038005,0.5598944591029024,0.9984782395565517
Logistic Regression,0.34679334916864607,0.5598944591029024,0.9984761132510409
Logistic Regression,0.34679334916864607,0.5620052770448549,0.998439714302614
Logistic Regression,0.3472684085510689,0.5620052770448549,0.9984347643488423
Logistic Regression,0.3472684085510689,0.5641160949868074,0.9984017612505123
Logistic Regression,0.3477434679334917,0.5641160949868074,0.9984007561912475
Logistic Regression,0.3477434679334917,0.5662269129287599,0.9983848587480043
Logistic Regression,0.3482185273159145,0.5662269129287599,0.998373576100501
Logistic Regression,0.3482185273159145,0.5720316622691293,0.9983102808731221
Logistic Regression,0.3491686460807601,0.5720316622691293,0.998293025739412
Logistic Regression,0.3491686460807601,0.5725593667546174,0.9982874193793829
Logistic Regression,0.3496437054631829,0.5725593667546174,0.9982810172989133
Logistic Regression,0.3496437054631829,0.575197889182058,0.9982382972723002
Logistic Regression,0.3501187648456057,0.575197889182058,0.9982339781175995
Logistic Regression,0.3501187648456057,0.5757255936675462,0.9982111878163549
Logistic Regression,0.3505938242280285,0.5757255936675462,0.9982088542092535
Logistic Regression,0.3505938242280285,0.5773087071240105,0.9981999133752005
Logistic Regression,0.3510688836104513,0.5773087071240105,0.998197275262537
Logistic Regression,0.3510688836104513,0.5778364116094987,0.9981916444061177
Logistic Regression,0.35201900237529693,0.5778364116094987,0.9981877171593637
Logistic Regression,0.35201900237529693,0.5794195250659631,0.9981539410584194
Logistic Regression,0.3524940617577197,0.5794195250659631,0.9981528418229959
Logistic Regression,0.3524940617577197,0.5815303430079156,0.9981394091565647
Logistic Regression,0.3529691211401425,0.5815303430079156,0.9981246609146258
Logistic Regression,0.3529691211401425,0.58311345646438,0.9981074510005462
Logistic Regression,0.35391923990498814,0.58311345646438,0.9980944910845961
Logistic Regression,0.35391923990498814,0.5846965699208443,0.9980698987252768
Logistic Regression,0.3553444180522565,0.5846965699208443,0.9980450058425702
Logistic Regression,0.3553444180522565,0.5862796833773087,0.9980292829834012
Logistic Regression,0.35629453681710216,0.5862796833773087,0.9980185049438515
Logistic Regression,0.35629453681710216,0.5889182058047493,0.997997983959114
Logistic Regression,0.3567695961995249,0.5889182058047493,0.9979818228360582
Logistic Regression,0.3567695961995249,0.5899736147757256,0.9979670933327479
Logistic Regression,0.35819477434679337,0.5899736147757256,0.9979455482468225
Logistic Regression,0.35819477434679337,0.5905013192612137,0.9979401110624063
Logistic Regression,0.3586698337292161,0.5905013192612137,0.9979352703635628
Logistic Regression,0.3586698337292161,0.5920844327176781,0.9978876094492506
Logistic Regression,0.35914489311163894,0.5920844327176781,0.9978794616459582
Logistic Regression,0.35914489311163894,0.5947229551451187,0.9978394218095934
Logistic Regression,0.35961995249406176,0.5947229551451187,0.9978384021052724
Logistic Regression,0.35961995249406176,0.5952506596306069,0.9978324834327522
Logistic Regression,0.36009501187648457,0.5952506596306069,0.9978185488524538
Logistic Regression,0.36009501187648457,0.595778364116095,0.9978123424718324
Logistic Regression,0.36104513064133015,0.595778364116095,0.9977948896834591
Logistic Regression,0.36104513064133015,0.5968337730870712,0.9977903867072939
Logistic Regression,0.3619952494061758,0.5968337730870712,0.9977665986461296
Logistic Regression,0.3619952494061758,0.5984168865435356,0.997725141740075
Logistic Regression,0.36294536817102135,0.5984168865435356,0.9977057722284297
Logistic Regression,0.36294536817102135,0.6,0.997673537571065
Logistic Regression,0.36342042755344417,0.6,0.9976733427272597
Logistic Regression,0.36342042755344417,0.6005277044854881,0.9976680109058684
Logistic Regression,0.3643705463182898,0.6005277044854881,0.997647364508267
Logistic Regression,0.3643705463182898,0.6010554089709762,0.9976400805770254
Logistic Regression,0.3653206650831354,0.6010554089709762,0.9976195100344382
Logistic Regression,0.3653206650831354,0.6026385224274406,0.9975935063086967
Logistic Regression,0.3667458432304038,0.6026385224274406,0.997571896591989
Logistic Regression,0.3667458432304038,0.6031662269129288,0.9975421750108957
Logistic Regression,0.3672209026128266,0.6031662269129288,0.9975348461801093
Logistic Regression,0.3672209026128266,0.6047493403693931,0.9975324044946893
Logistic Regression,0.3676959619952494,0.6047493403693931,0.9975282669545457
Logistic Regression,0.3676959619952494,0.6063324538258575,0.9974930386733026
Logistic Regression,0.36864608076009503,0.6063324538258575,0.9974868165863224
Logistic Regression,0.36864608076009503,0.6110817941952507,0.9974209342569885
Logistic Regression,0.3691211401425178,0.6110817941952507,0.9974204101827325
Logistic Regression,0.3691211401425178,0.6153034300791557,0.9973454111418706
Logistic Regression,0.3695961995249406,0.6153034300791557,0.9973451342611471
Logistic Regression,0.3695961995249406,0.6179419525065963,0.9972542383803896
Logistic Regression,0.3719714964370546,0.6179419525065963,0.9972095135363669
Logistic Regression,0.3719714964370546,0.6189973614775726,0.9972029442296773
Logistic Regression,0.37244655581947744,0.6189973614775726,0.997198817245675
Logistic Regression,0.37244655581947744,0.6195250659630607,0.9971934758864358
Logistic Regression,0.37292161520190026,0.6195250659630607,0.9971923851683233
Logistic Regression,0.37292161520190026,0.6205804749340369,0.9971696853293966
Logistic Regression,0.37434679334916865,0.6205804749340369,0.9971405585388627
Logistic Regression,0.37434679334916865,0.6216358839050132,0.9971303515048526
Logistic Regression,0.3752969121140142,0.6216358839050132,0.997113239602717
Logistic Regression,0.3752969121140142,0.6226912928759895,0.9970892998768998
Logistic Regression,0.37577197149643704,0.6226912928759895,0.9970690950250277
Logistic Regression,0.37577197149643704,0.6242744063324538,0.9970544204536539
Logistic Regression,0.37624703087885986,0.6242744063324538,0.9970444506749155
Logistic Regression,0.37624703087885986,0.6258575197889182,0.9970258803364402
Logistic Regression,0.37672209026128267,0.6258575197889182,0.9970121758941426
Logistic Regression,0.37672209026128267,0.6269129287598945,0.9969925063129985
Logistic Regression,0.3771971496437055,0.6269129287598945,0.9969802753795544
Logistic Regression,0.3771971496437055,0.6284960422163588,0.9969252849048824
Logistic Regression,0.3786223277909739,0.6284960422163588,0.9969144534940809
Logistic Regression,0.3786223277909739,0.629023746701847,0.9969064919434638
Logistic Regression,0.3790973871733967,0.629023746701847,0.9968943465708765
Logistic Regression,0.3790973871733967,0.6295514511873351,0.996887718749037
Logistic Regression,0.37957244655581945,0.6295514511873351,0.9968825298695606
Logistic Regression,0.37957244655581945,0.6321899736147757,0.9968522261403859
Logistic Regression,0.3809976247030879,0.6321899736147757,0.996835665103155
Logistic Regression,0.3809976247030879,0.6327176781002638,0.9968305837945083
Logistic Regression,0.3814726840855107,0.6327176781002638,0.9968097904629438
Logistic Regression,0.3814726840855107,0.6337730870712401,0.9967994194143082
Logistic Regression,0.3819477434679335,0.6337730870712401,0.9967765014883949
Logistic Regression,0.3819477434679335,0.6348284960422164,0.9967681170735333
Logistic Regression,0.3824228028503563,0.6348284960422164,0.9967544254547156
Logistic Regression,0.3824228028503563,0.6364116094986807,0.9967334418437124
Logistic Regression,0.3828978622327791,0.6364116094986807,0.996728725390486
Logistic Regression,0.3828978622327791,0.637467018469657,0.9967243968950422
Logistic Regression,0.3833729216152019,0.637467018469657,0.9966918530139498
Logistic Regression,0.3833729216152019,0.6379947229551451,0.9966770783647577
Logistic Regression,0.3843230403800475,0.6379947229551451,0.9966650905104149
Logistic Regression,0.3843230403800475,0.6385224274406333,0.9966641757017309
Logistic Regression,0.38527315914489313,0.6385224274406333,0.996651206953696
Logistic Regression,0.38527315914489313,0.6406332453825857,0.9965789880962307
Logistic Regression,0.3857482185273159,0.6406332453825857,0.9965365631914174
Logistic Regression,0.3857482185273159,0.6411609498680739,0.9965314934708771
Logistic Regression,0.38764845605700715,0.6411609498680739,0.9964739051908877
Logistic Regression,0.38764845605700715,0.641688654353562,0.9964653669684898
Logistic Regression,0.3881235154394299,0.641688654353562,0.996430784788206
Logistic Regression,0.3881235154394299,0.6422163588390501,0.9964055964140156
Logistic Regression,0.38907363420427554,0.6422163588390501,0.9963896950779542
Logistic Regression,0.38907363420427554,0.6437994722955145,0.9963773365382103
Logistic Regression,0.38954869358669836,0.6437994722955145,0.9963670208421418
Logistic Regression,0.38954869358669836,0.6448548812664908,0.9963546768357258
Logistic Regression,0.39049881235154393,0.6448548812664908,0.9963132433674097
Logistic Regression,0.39049881235154393,0.6464379947229552,0.9962927266486004
Logistic Regression,0.39287410926365796,0.6464379947229552,0.996174282784344
Logistic Regression,0.39287410926365796,0.6480211081794195,0.9961429810766051
Logistic Regression,0.3938242280285036,0.6480211081794195,0.9961232806439746
Logistic Regression,0.3938242280285036,0.6511873350923483,0.9960746236504183
Logistic Regression,0.39429928741092635,0.6511873350923483,0.9960712096127752
Logistic Regression,0.39429928741092635,0.6522427440633245,0.9960312598245573
Logistic Regression,0.3971496437054632,0.6522427440633245,0.9959820870570808
Logistic Regression,0.3971496437054632,0.6554089709762533,0.9958904236959407
Logistic Regression,0.397624703087886,0.6554089709762533,0.9958900938941253
Logistic Regression,0.397624703087886,0.6564643799472295,0.9957848213318097
Logistic Regression,0.3980997624703088,0.6564643799472295,0.9957808927252664
Logistic Regression,0.3980997624703088,0.658047493403694,0.9957018147796042
Logistic Regression,0.3990498812351544,0.658047493403694,0.9956618930684948
Logistic Regression,0.3990498812351544,0.6649076517150396,0.995557160400513
Logistic Regression,0.4004750593824228,0.6649076517150396,0.9955159019803285
Logistic Regression,0.4004750593824228,0.6659630606860159,0.9955039715283552
Logistic Regression,0.4009501187648456,0.6659630606860159,0.9955023032113227
Logistic Regression,0.4009501187648456,0.6696569920844327,0.995332078737206
Logistic Regression,0.4014251781472684,0.6696569920844327,0.9953150060826672
Logistic Regression,0.4014251781472684,0.6738786279683378,0.9951898069438275
Logistic Regression,0.40190023752969123,0.6738786279683378,0.9951870283210794
Logistic Regression,0.40190023752969123,0.6744063324538259,0.9951788117855083
Logistic Regression,0.402375296912114,0.6744063324538259,0.9951506813493045
Logistic Regression,0.402375296912114,0.6754617414248021,0.9951072910828548
Logistic Regression,0.4028503562945368,0.6754617414248021,0.9951008376334537
Logistic Regression,0.4028503562945368,0.679155672823219,0.9949592494349728
Logistic Regression,0.4033254156769596,0.679155672823219,0.9949416926000451
Logistic Regression,0.4033254156769596,0.6796833773087071,0.9948790525920767
Logistic Regression,0.404750593824228,0.6796833773087071,0.9948326085245532
Logistic Regression,0.404750593824228,0.6828496042216359,0.994753101407076
Logistic Regression,0.40570071258907364,0.6828496042216359,0.9946783090213192
Logistic Regression,0.40570071258907364,0.683377308707124,0.994627734761191
Logistic Regression,0.40617577197149646,0.683377308707124,0.9946101448073358
Logistic Regression,0.40617577197149646,0.6849604221635884,0.9945677659249373
Logistic Regression,0.4066508313539192,0.6849604221635884,0.9945302302622835
Logistic Regression,0.4066508313539192,0.6860158311345647,0.9944910960717791
Logistic Regression,0.4085510688836104,0.6860158311345647,0.9944648529167383
Logistic Regression,0.4085510688836104,0.6865435356200528,0.9944074423084117
Logistic Regression,0.40902612826603324,0.6865435356200528,0.9944071320511069
Logistic Regression,0.40902612826603324,0.687598944591029,0.9943580148925649
Logistic Regression,0.40950118764845606,0.687598944591029,0.9943568953942811
Logistic Regression,0.40950118764845606,0.6897097625329816,0.9943001855254012
Logistic Regression,0.41282660332541565,0.6897097625329816,0.9942217169202225
Logistic Regression,0.41282660332541565,0.6934036939313984,0.9940575937312518
Logistic Regression,0.41330166270783847,0.6934036939313984,0.9940528904374168
Logistic Regression,0.41330166270783847,0.6955145118733509,0.9940130865975019
Logistic Regression,0.4142517814726841,0.6955145118733509,0.9939932131546184
Logistic Regression,0.4142517814726841,0.6976253298153035,0.9938395402844746
Logistic Regression,0.4152019002375297,0.6976253298153035,0.9938089032429425
Logistic Regression,0.4152019002375297,0.6986807387862797,0.993765893528999
Logistic Regression,0.4156769596199525,0.6986807387862797,0.9937633909598297
Logistic Regression,0.4156769596199525,0.6997361477572559,0.9937297980692096
Logistic Regression,0.4161520190023753,0.6997361477572559,0.9937097904019001
Logistic Regression,0.4161520190023753,0.700263852242744,0.9937083008863383
Logistic Regression,0.4166270783847981,0.700263852242744,0.993702203199882
Logistic Regression,0.4166270783847981,0.7013192612137203,0.9936218097881577
Logistic Regression,0.4171021377672209,0.7013192612137203,0.9935563484408484
Logistic Regression,0.4171021377672209,0.7023746701846966,0.9935371492306166
Logistic Regression,0.4175771971496437,0.7023746701846966,0.993509557876127
Logistic Regression,0.4175771971496437,0.7029023746701847,0.9935032957072958
Logistic Regression,0.4194774346793349,0.7029023746701847,0.9933769332450498
Logistic Regression,0.4194774346793349,0.7039577836411609,0.9933167268452648
Logistic Regression,0.4199524940617577,0.7039577836411609,0.9932816838185213
Logistic Regression,0.4199524940617577,0.7044854881266491,0.9932606992183727
Logistic Regression,0.42090261282660335,0.7044854881266491,0.9932005226031168
Logistic Regression,0.42090261282660335,0.7087071240105541,0.9930798172445983
Logistic Regression,0.4218527315914489,0.7087071240105541,0.9930307064275229
Logistic Regression,0.4218527315914489,0.7092348284960422,0.9929707307467145
Logistic Regression,0.42232779097387174,0.7092348284960422,0.992884921656387
Logistic Regression,0.42232779097387174,0.7102902374670185,0.9928679655851943
Logistic Regression,0.42422802850356295,0.7102902374670185,0.9928222348905501
Logistic Regression,0.42422802850356295,0.7113456464379947,0.9927453897168872
Logistic Regression,0.42470308788598576,0.7113456464379947,0.9927261726841701
Logistic Regression,0.42470308788598576,0.7134564643799473,0.9926707953056685
Logistic Regression,0.42565320665083134,0.7134564643799473,0.9926389805169235
Logistic Regression,0.42565320665083134,0.7139841688654354,0.9926363371577501
Logistic Regression,0.42660332541567697,0.7139841688654354,0.9925386536540383
Logistic Regression,0.42660332541567697,0.7145118733509235,0.9924962461593547
Logistic Regression,0.4270783847980998,0.7145118733509235,0.9924959957847754
Logistic Regression,0.4270783847980998,0.7160949868073878,0.9924661954376072
Logistic Regression,0.4285035629453682,0.7160949868073878,0.9923156315347917
Logistic Regression,0.4285035629453682,0.7203166226912929,0.9921390211484816
Logistic Regression,0.428978622327791,0.7203166226912929,0.992134319424066
Logistic Regression,0.428978622327791,0.7224274406332454,0.9919706881259777
Logistic Regression,0.42945368171021375,0.7224274406332454,0.9919444171679279
Logistic Regression,0.42945368171021375,0.7229551451187335,0.9919271454182138
Logistic Regression,0.42992874109263657,0.7229551451187335,0.9919085179681274
Logistic Regression,0.42992874109263657,0.7234828496042216,0.9918902655340033
Logistic Regression,0.4304038004750594,0.7234828496042216,0.9918698123720772
Logistic Regression,0.4304038004750594,0.7255936675461742,0.9917145563348954
Logistic Regression,0.431353919239905,0.7255936675461742,0.9916849617870984
Logistic Regression,0.431353919239905,0.7271767810026385,0.9916516657744096
Logistic Regression,0.4318289786223278,0.7271767810026385,0.9916434942186715
Logistic Regression,0.4318289786223278,0.7277044854881266,0.9915562174890423
Logistic Regression,0.4327790973871734,0.7277044854881266,0.9915224200444105
Logistic Regression,0.4327790973871734,0.729287598944591,0.9914193358139817
Logistic Regression,0.4332541567695962,0.729287598944591,0.9913712378115291
Logistic Regression,0.4332541567695962,0.7298153034300792,0.991351828146685
Logistic Regression,0.433729216152019,0.7298153034300792,0.9913160495284837
Logistic Regression,0.433729216152019,0.7319261213720316,0.9911908862226082
Logistic Regression,0.4346793349168646,0.7319261213720316,0.9911657767583286
Logistic Regression,0.4346793349168646,0.7324538258575198,0.991054356805347
Logistic Regression,0.436104513064133,0.7324538258575198,0.990984686382256
Logistic Regression,0.436104513064133,0.7335092348284961,0.9908635665226109
Logistic Regression,0.4365795724465558,0.7335092348284961,0.9908532601612047
Logistic Regression,0.4365795724465558,0.7361477572559367,0.9907722391305755
Logistic Regression,0.43705463182897863,0.7361477572559367,0.9907605914788152
Logistic Regression,0.43705463182897863,0.7366754617414248,0.9907437506740524
Logistic Regression,0.4380047505938242,0.7366754617414248,0.9905905364668335
Logistic Regression,0.4380047505938242,0.7393139841688654,0.9904649213143599
Logistic Regression,0.43895486935866984,0.7393139841688654,0.9904091091211386
Logistic Regression,0.43895486935866984,0.7408970976253298,0.9903563946655839
Logistic Regression,0.43942992874109266,0.7408970976253298,0.9902503909328781
Logistic Regression,0.43942992874109266,0.741424802110818,0.9901432787634696
Logistic Regression,0.44038004750593823,0.741424802110818,0.9900515346244194
Logistic Regression,0.44038004750593823,0.7424802110817942,0.9899564877814594
Logistic Regression,0.44418052256532065,0.7424802110817942,0.9894861339753993
Logistic Regression,0.44418052256532065,0.7440633245382586,0.9894334394264443
Logistic Regression,0.44465558194774346,0.7440633245382586,0.9894223908779334
Logistic Regression,0.44465558194774346,0.7461741424802111,0.9892563101042269
Logistic Regression,0.4456057007125891,0.7461741424802111,0.9892052281612264
Logistic Regression,0.4456057007125891,0.7467018469656992,0.9892001390692797
Logistic Regression,0.44655581947743467,0.7467018469656992,0.989108466029822
Logistic Regression,0.44655581947743467,0.7482849604221636,0.9888604449371243
Logistic Regression,0.4479809976247031,0.7482849604221636,0.9887173432508719
Logistic Regression,0.4479809976247031,0.7493403693931399,0.9885902071869977
Logistic Regression,0.4489311163895487,0.7493403693931399,0.9885584569445353
Logistic Regression,0.4489311163895487,0.7509234828496042,0.9884844533902651
Logistic Regression,0.4494061757719715,0.7509234828496042,0.9884834643340056
Logistic Regression,0.4494061757719715,0.7519788918205804,0.9884562181988662
Logistic Regression,0.4503562945368171,0.7519788918205804,0.9883523684857758
Logistic Regression,0.4503562945368171,0.7546174142480211,0.9881693727414577
Logistic Regression,0.4508313539192399,0.7546174142480211,0.9881678981377185
Logistic Regression,0.4508313539192399,0.7551451187335092,0.9880915640379928
Logistic Regression,0.4513064133016627,0.7551451187335092,0.9880204595476021
Logistic Regression,0.4513064133016627,0.7556728232189973,0.9878906130403085
Logistic Regression,0.4517814726840855,0.7556728232189973,0.987867685267059
Logistic Regression,0.4517814726840855,0.7562005277044855,0.987858102483157
Logistic Regression,0.4522565320665083,0.7562005277044855,0.9878513736334428
Logistic Regression,0.4522565320665083,0.7567282321899736,0.9878254190593355
Logistic Regression,0.4527315914489311,0.7567282321899736,0.9878163531517112
Logistic Regression,0.4527315914489311,0.7593667546174142,0.9876510321840627
Logistic Regression,0.4532066508313539,0.7593667546174142,0.9875852507523742
Logistic Regression,0.4532066508313539,0.7614775725593668,0.9874437330977979
Logistic Regression,0.45368171021377673,0.7614775725593668,0.9873795813131523
Logistic Regression,0.45368171021377673,0.7620052770448549,0.9873689414211954
Logistic Regression,0.45558194774346794,0.7620052770448549,0.9872836988603079
Logistic Regression,0.45558194774346794,0.7641160949868074,0.9871481190457795
Logistic Regression,0.4565320665083135,0.7641160949868074,0.9870722567299574
Logistic Regression,0.4565320665083135,0.7651715039577837,0.986970190682918
Logistic Regression,0.45748218527315915,0.7651715039577837,0.9869431151636029
Logistic Regression,0.45748218527315915,0.7662269129287599,0.9869243761545304
Logistic Regression,0.45795724465558196,0.7662269129287599,0.9869211879180633
Logistic Regression,0.45795724465558196,0.766754617414248,0.9867927621074608
Logistic Regression,0.4584323040380047,0.766754617414248,0.9867192619404908
Logistic Regression,0.4584323040380047,0.7672823218997361,0.9866910555061178
Logistic Regression,0.45890736342042754,0.7672823218997361,0.9866574637785113
Logistic Regression,0.45890736342042754,0.7683377308707124,0.986619715659472
Logistic Regression,0.4617577197149644,0.7683377308707124,0.9864532029308395
Logistic Regression,0.4617577197149644,0.770976253298153,0.9862367482198863
Logistic Regression,0.4636579572446556,0.770976253298153,0.9859764295643316
Logistic Regression,0.4636579572446556,0.7715039577836411,0.985951800568625
Logistic Regression,0.4641330166270784,0.7715039577836411,0.9859304108925363
Logistic Regression,0.4641330166270784,0.7720316622691293,0.9859074028477008
Logistic Regression,0.465083135391924,0.7720316622691293,0.9857999674181791
Logistic Regression,0.465083135391924,0.7736147757255937,0.9857087499904214
Logistic Regression,0.4655581947743468,0.7736147757255937,0.9855912368628618
Logistic Regression,0.4655581947743468,0.7741424802110818,0.9855749942793428
Logistic Regression,0.4660332541567696,0.7741424802110818,0.9854639339400378
Logistic Regression,0.4660332541567696,0.7746701846965699,0.9853782205672794
Logistic Regression,0.4665083135391924,0.7746701846965699,0.9853577601175482
Logistic Regression,0.4665083135391924,0.7757255936675461,0.9853054033086199
Logistic Regression,0.4669833729216152,0.7757255936675461,0.9852983390388474
Logistic Regression,0.4669833729216152,0.7767810026385225,0.985239696823879
Logistic Regression,0.467458432304038,0.7767810026385225,0.9852048561022252
Logistic Regression,0.467458432304038,0.7778364116094987,0.9850318609661629
Logistic Regression,0.4679334916864608,0.7778364116094987,0.984949130026603
Logistic Regression,0.4679334916864608,0.7783641160949868,0.9848900539568879
Logistic Regression,0.4684085510688836,0.7783641160949868,0.9848678845508042
Logistic Regression,0.4684085510688836,0.7799472295514512,0.9847471542347819
Logistic Regression,0.4688836104513064,0.7799472295514512,0.9847334814639159
Logistic Regression,0.4688836104513064,0.7804749340369393,0.9845986669757881
Logistic Regression,0.469833729216152,0.7804749340369393,0.9845138871907984
Logistic Regression,0.469833729216152,0.7815303430079156,0.9843239579300064
Logistic Regression,0.47030878859857483,0.7815303430079156,0.9842784976472825
Logistic Regression,0.47030878859857483,0.7857519788918206,0.9839102366017011
Logistic Regression,0.47078384798099765,0.7857519788918206,0.983907029222466
Logistic Regression,0.47078384798099765,0.7862796833773087,0.9839044162803244
Logistic Regression,0.4717339667458432,0.7862796833773087,0.9838123028624802
Logistic Regression,0.4717339667458432,0.7878627968337731,0.9836581894023889
Logistic Regression,0.4731591448931116,0.7878627968337731,0.983502842654007
Logistic Regression,0.4731591448931116,0.7889182058047494,0.9834335827680292
Logistic Regression,0.47363420427553443,0.7889182058047494,0.9834275012806767
Logistic Regression,0.47363420427553443,0.7905013192612137,0.983357539722911
Logistic Regression,0.47410926365795725,0.7905013192612137,0.9832829815187173
Logistic Regression,0.47410926365795725,0.7910290237467018,0.9832536529655277
Logistic Regression,0.4750593824228028,0.7910290237467018,0.9831630074265489
Logistic Regression,0.4750593824228028,0.7915567282321899,0.9831114277178357
Logistic Regression,0.47600950118764845,0.7915567282321899,0.9828970847934888
Logistic Regression,0.47600950118764845,0.7920844327176781,0.9828233282466637
Logistic Regression,0.4783847980997625,0.7920844327176781,0.9825187391566427
Logistic Regression,0.4783847980997625,0.7926121372031663,0.9825062360246969
Logistic Regression,0.4788598574821853,0.7926121372031663,0.9824492720245809
Logistic Regression,0.4788598574821853,0.7941952506596306,0.9823521828479578
Logistic Regression,0.47980997624703087,0.7941952506596306,0.9822396495072051
Logistic Regression,0.47980997624703087,0.795778364116095,0.9822140380385199
Logistic Regression,0.4802850356294537,0.795778364116095,0.9822125438561788
Logistic Regression,0.4802850356294537,0.7963060686015832,0.9821862376433127
Logistic Regression,0.4807600950118765,0.7963060686015832,0.9821383864646906
Logistic Regression,0.4807600950118765,0.7978891820580475,0.9819352489104199
Logistic Regression,0.4812351543942993,0.7978891820580475,0.9816861121904785
Logistic Regression,0.4812351543942993,0.7984168865435356,0.9816738465466415
Logistic Regression,0.4817102137767221,0.7984168865435356,0.981596057125797
Logistic Regression,0.4817102137767221,0.7989445910290237,0.981566502366176
Logistic Regression,0.4821852731591449,0.7989445910290237,0.9814620160190605
Logistic Regression,0.4821852731591449,0.8,0.9814560013270838
Logistic Regression,0.4840855106888361,0.8,0.9812331508634881
Logistic Regression,0.4840855106888361,0.8005277044854882,0.9812290478253629
Logistic Regression,0.4859857482185273,0.8005277044854882,0.981113819273534
Logistic Regression,0.4859857482185273,0.8015831134564644,0.9810623870176972
Logistic Regression,0.4864608076009501,0.8015831134564644,0.9810400474069392
Logistic Regression,0.4864608076009501,0.8026385224274406,0.9810005349603201
Logistic Regression,0.48741092636579575,0.8026385224274406,0.9809328646714978
Logistic Regression,0.48741092636579575,0.8031662269129287,0.9809204265997692
Logistic Regression,0.4883610451306413,0.8031662269129287,0.9807666254190193
Logistic Regression,0.4883610451306413,0.8036939313984169,0.980760065214333
Logistic Regression,0.49026128266033253,0.8036939313984169,0.9805633763459767
Logistic Regression,0.49026128266033253,0.8052770448548813,0.9804774338538239
Logistic Regression,0.49073634204275535,0.8052770448548813,0.9803523163387386
Logistic Regression,0.49073634204275535,0.8058047493403694,0.9803516521977308
Logistic Regression,0.49121140142517816,0.8058047493403694,0.9803097559504653
Logistic Regression,0.49121140142517816,0.8063324538258575,0.9802891147221083
Logistic Regression,0.4916864608076009,0.8063324538258575,0.9802393622381544
Logistic Regression,0.4916864608076009,0.8073878627968337,0.9801727980205647
Logistic Regression,0.49216152019002374,0.8073878627968337,0.980086604618281
Logistic Regression,0.49216152019002374,0.8089709762532982,0.9800435819555969
Logistic Regression,0.4954869358669834,0.8089709762532982,0.979808996444517
Logistic Regression,0.4954869358669834,0.8100263852242744,0.9796986410788342
Logistic Regression,0.49643705463182897,0.8100263852242744,0.9795996129243905
Logistic Regression,0.49643705463182897,0.8110817941952506,0.9795297924718162
Logistic Regression,0.4969121140142518,0.8110817941952506,0.9794738017513435
Logistic Regression,0.4969121140142518,0.8116094986807388,0.9793826258813789
Logistic Regression,0.498812351543943,0.8116094986807388,0.97920590734944
Logistic Regression,0.498812351543943,0.8126649076517151,0.9791229043989493
Logistic Regression,0.4992874109263658,0.8126649076517151,0.9790363929601967
Logistic Regression,0.4992874109263658,0.8142480211081794,0.9787307047290378
Logistic Regression,0.5002375296912114,0.8142480211081794,0.9786676136137777
Logistic Regression,0.5002375296912114,0.8147757255936675,0.9786221356304299
