Model,FPR,TPR,Threshold
Logistic Regression,0.3339667458432304,0.5366754617414248,0.9988192630571832
Logistic Regression,0.3344418052256532,0.5366754617414248,0.9988125821261494
Logistic Regression,0.3344418052256532,0.5372031662269129,0.9988070959868377
Logistic Regression,0.334916864608076,0.5372031662269129,0.9988061275047957
Logistic Regression,0.334916864608076,0.5377308707124011,0.9987991566925534
Logistic Regression,0.33539192399049883,0.5377308707124011,0.9987962030488184
Logistic Regression,0.33539192399049883,0.5403693931398417,0.9987795847333959
Logistic Regression,0.3358669833729216,0.5403693931398417,0.9987708716170314
Logistic Regression,0.3358669833729216,0.5419525065963061,0.9987591076602833
Logistic Regression,0.3382422802850356,0.5419525065963061,0.9987356324599989
Logistic Regression,0.3382422802850356,0.5424802110817942,0.9987309842815133
Logistic Regression,0.33871733966745843,0.5424802110817942,0.9987260842347334
Logistic Regression,0.33871733966745843,0.5445910290237467,0.9987117364213665
Logistic Regression,0.33919239904988124,0.5445910290237467,0.9987115896837518
Logistic Regression,0.33919239904988124,0.5472295514511873,0.9986781565449507
Logistic Regression,0.34061757719714963,0.5472295514511873,0.9986676189341914
Logistic Regression,0.34061757719714963,0.5477572559366755,0.998663459664599
Logistic Regression,0.34109263657957245,0.5477572559366755,0.9986512673001092
Logistic Regression,0.34109263657957245,0.5525065963060686,0.9986091000717736
Logistic Regression,0.34156769596199527,0.5525065963060686,0.998602654031426
Logistic Regression,0.34156769596199527,0.5530343007915567,0.9986010988569777
Logistic Regression,0.342042755344418,0.5530343007915567,0.9985975650644938
Logistic Regression,0.342042755344418,0.5551451187335092,0.9985895785119311
Logistic Regression,0.34251781472684084,0.5551451187335092,0.9985862329000508
Logistic Regression,0.34251781472684084,0.5556728232189974,0.9985785262404723
Logistic Regression,0.34299287410926366,0.5556728232189974,0.9985744886834353
Logistic Regression,0.34299287410926366,0.5562005277044855,0.9985741416743482
Logistic Regression,0.3434679334916865,0.5562005277044855,0.9985643626589816
Logistic Regression,0.3434679334916865,0.5572559366754617,0.9985508818284403
Logistic Regression,0.34441805225653205,0.5572559366754617,0.9985353153766163
Logistic Regression,0.34441805225653205,0.5577836411609499,0.9985286776463824
Logistic Regression,0.34489311163895486,0.5577836411609499,0.9985202015529415
Logistic Regression,0.34489311163895486,0.5588390501319261,0.9985052327845957
Logistic Regression,0.3453681710213777,0.5588390501319261,0.9984973027732392
Logistic Regression,0.3453681710213777,0.5593667546174143,0.9984852215425586
Logistic Regression,0.3458432304038005,0.5593667546174143,0.9984851740243961
Logistic Regression,0.3458432304038005,0.5598944591029024,0.9984782395574476
Logistic Regression,0.34679334916864607,0.5598944591029024,0.998476112922957
Logistic Regression,0.34679334916864607,0.5620052770448549,0.9984397143029636
Logistic Regression,0.3472684085510689,0.5620052770448549,0.9984347643481025
Logistic Regression,0.3472684085510689,0.5641160949868074,0.998401761251082
Logistic Regression,0.3477434679334917,0.5641160949868074,0.9984007561921099
Logistic Regression,0.3477434679334917,0.5662269129287599,0.9983848587485343
Logistic Regression,0.3482185273159145,0.5662269129287599,0.9983735760995757
Logistic Regression,0.3482185273159145,0.5720316622691293,0.9983102808748711
Logistic Regression,0.3491686460807601,0.5720316622691293,0.9982930253727557
Logistic Regression,0.3491686460807601,0.5725593667546174,0.9982874193796214
Logistic Regression,0.3496437054631829,0.5725593667546174,0.9982810172980202
Logistic Regression,0.3496437054631829,0.575197889182058,0.9982382972739096
Logistic Regression,0.3501187648456057,0.575197889182058,0.9982339781194047
Logistic Regression,0.3501187648456057,0.5757255936675462,0.9982111878167031
Logistic Regression,0.3505938242280285,0.5757255936675462,0.998208853823529
Logistic Regression,0.3505938242280285,0.5773087071240105,0.9981999133759687
Logistic Regression,0.3510688836104513,0.5773087071240105,0.9981972752625764
Logistic Regression,0.3510688836104513,0.5778364116094987,0.9981916444066762
Logistic Regression,0.35201900237529693,0.5778364116094987,0.9981877171591896
Logistic Regression,0.35201900237529693,0.5794195250659631,0.9981539410590874
Logistic Regression,0.3524940617577197,0.5794195250659631,0.9981528418217668
Logistic Regression,0.3524940617577197,0.5815303430079156,0.998139409157023
Logistic Regression,0.3529691211401425,0.5815303430079156,0.99812466091478
Logistic Regression,0.3529691211401425,0.58311345646438,0.9981074510022518
Logistic Regression,0.35391923990498814,0.58311345646438,0.9980944910842243
Logistic Regression,0.35391923990498814,0.5846965699208443,0.9980698987267462
Logistic Regression,0.3553444180522565,0.5846965699208443,0.9980450058419682
Logistic Regression,0.3553444180522565,0.5862796833773087,0.9980292829855764
Logistic Regression,0.35629453681710216,0.5862796833773087,0.9980185045180933
Logistic Regression,0.35629453681710216,0.5889182058047493,0.9979979839601978
Logistic Regression,0.3567695961995249,0.5889182058047493,0.9979818224003152
Logistic Regression,0.3567695961995249,0.5899736147757256,0.997967093331954
Logistic Regression,0.35819477434679337,0.5899736147757256,0.9979455482466458
Logistic Regression,0.35819477434679337,0.5905013192612137,0.9979401110631047
Logistic Regression,0.3586698337292161,0.5905013192612137,0.9979352699182843
Logistic Regression,0.3586698337292161,0.5920844327176781,0.9978876094511021
Logistic Regression,0.35914489311163894,0.5920844327176781,0.9978794616452007
Logistic Regression,0.35914489311163894,0.5947229551451187,0.997839421811394
Logistic Regression,0.35961995249406176,0.5947229551451187,0.9978384021051303
Logistic Regression,0.35961995249406176,0.5952506596306069,0.9978324834353651
Logistic Regression,0.36009501187648457,0.5952506596306069,0.9978185488525809
Logistic Regression,0.36009501187648457,0.595778364116095,0.9978123424745841
Logistic Regression,0.36104513064133015,0.595778364116095,0.9977948892080256
Logistic Regression,0.36104513064133015,0.5968337730870712,0.9977903867081348
Logistic Regression,0.3619952494061758,0.5968337730870712,0.997766598644603
Logistic Regression,0.3619952494061758,0.5984168865435356,0.9977251417417928
Logistic Regression,0.36294536817102135,0.5984168865435356,0.9977057722275309
Logistic Regression,0.36294536817102135,0.6,0.9976735375712502
Logistic Regression,0.36342042755344417,0.6,0.9976733427290774
Logistic Regression,0.36342042755344417,0.6005277044854881,0.9976680109066222
Logistic Regression,0.3643705463182898,0.6005277044854881,0.997647364509129
Logistic Regression,0.3643705463182898,0.6010554089709762,0.9976400805792985
Logistic Regression,0.3653206650831354,0.6010554089709762,0.9976195100347683
Logistic Regression,0.3653206650831354,0.6026385224274406,0.9975935063079511
Logistic Regression,0.3667458432304038,0.6026385224274406,0.9975718965919461
Logistic Regression,0.3667458432304038,0.6031662269129288,0.9975421750128154
Logistic Regression,0.3672209026128266,0.6031662269129288,0.997534846180376
Logistic Regression,0.3672209026128266,0.6047493403693931,0.9975324044984661
Logistic Regression,0.3676959619952494,0.6047493403693931,0.9975282669547365
Logistic Regression,0.3676959619952494,0.6063324538258575,0.9974930386745323
Logistic Regression,0.36864608076009503,0.6063324538258575,0.997486816047155
Logistic Regression,0.36864608076009503,0.6110817941952507,0.9974209342590398
Logistic Regression,0.3691211401425178,0.6110817941952507,0.9974204101809481
Logistic Regression,0.3691211401425178,0.6153034300791557,0.9973454111412966
Logistic Regression,0.3695961995249406,0.6153034300791557,0.9973451342621247
Logistic Regression,0.3695961995249406,0.6179419525065963,0.9972542383830265
Logistic Regression,0.3719714964370546,0.6179419525065963,0.9972095135382975
Logistic Regression,0.3719714964370546,0.6189973614775726,0.9972029442302518
Logistic Regression,0.37244655581947744,0.6189973614775726,0.9971988172470381
Logistic Regression,0.37244655581947744,0.6195250659630607,0.9971934758874264
Logistic Regression,0.37292161520190026,0.6195250659630607,0.9971923851671083
Logistic Regression,0.37292161520190026,0.6205804749340369,0.9971696853307622
Logistic Regression,0.37434679334916865,0.6205804749340369,0.9971405579229305
Logistic Regression,0.37434679334916865,0.6216358839050132,0.9971303515092547
Logistic Regression,0.3752969121140142,0.6216358839050132,0.997113239603117
Logistic Regression,0.3752969121140142,0.6226912928759895,0.9970892998777843
Logistic Regression,0.37577197149643704,0.6226912928759895,0.9970690950234108
Logistic Regression,0.37577197149643704,0.6242744063324538,0.9970544204560935
Logistic Regression,0.37624703087885986,0.6242744063324538,0.997044450674549
Logistic Regression,0.37624703087885986,0.6258575197889182,0.9970258803401321
Logistic Regression,0.37672209026128267,0.6258575197889182,0.9970121758911457
Logistic Regression,0.37672209026128267,0.6269129287598945,0.9969925063140525
Logistic Regression,0.3771971496437055,0.6269129287598945,0.9969802753775325
Logistic Regression,0.3771971496437055,0.6284960422163588,0.9969252849090857
Logistic Regression,0.3786223277909739,0.6284960422163588,0.9969144528281645
Logistic Regression,0.3786223277909739,0.629023746701847,0.9969064919464312
Logistic Regression,0.3790973871733967,0.629023746701847,0.9968943465726902
Logistic Regression,0.3790973871733967,0.6295514511873351,0.9968877187488878
Logistic Regression,0.37957244655581945,0.6295514511873351,0.9968825298664596
Logistic Regression,0.37957244655581945,0.6321899736147757,0.9968522261438298
Logistic Regression,0.3809976247030879,0.6321899736147757,0.9968356651020368
Logistic Regression,0.3809976247030879,0.6327176781002638,0.9968305837941032
Logistic Regression,0.3814726840855107,0.6327176781002638,0.9968097904620727
Logistic Regression,0.3814726840855107,0.6337730870712401,0.9967994194149232
Logistic Regression,0.3819477434679335,0.6337730870712401,0.9967765014887713
Logistic Regression,0.3819477434679335,0.6348284960422164,0.9967681170746474
Logistic Regression,0.3824228028503563,0.6348284960422164,0.9967544254530779
Logistic Regression,0.3824228028503563,0.6364116094986807,0.996733441848616
Logistic Regression,0.3828978622327791,0.6364116094986807,0.9967287253924287
Logistic Regression,0.3828978622327791,0.637467018469657,0.9967243961943005
Logistic Regression,0.3833729216152019,0.637467018469657,0.9966918530109049
Logistic Regression,0.3833729216152019,0.6379947229551451,0.9966770783676883
Logistic Regression,0.3843230403800475,0.6379947229551451,0.9966650905089021
Logistic Regression,0.3843230403800475,0.6385224274406333,0.996664175703968
Logistic Regression,0.38527315914489313,0.6385224274406333,0.9966512069537897
Logistic Regression,0.38527315914489313,0.6406332453825857,0.996578988097223
Logistic Regression,0.3857482185273159,0.6406332453825857,0.9965365631924529
Logistic Regression,0.3857482185273159,0.6411609498680739,0.9965314934743893
Logistic Regression,0.38764845605700715,0.6411609498680739,0.9964739051927108
Logistic Regression,0.38764845605700715,0.641688654353562,0.9964653669703442
Logistic Regression,0.3881235154394299,0.641688654353562,0.9964307847884443
Logistic Regression,0.3881235154394299,0.6422163588390501,0.9964055964169091
Logistic Regression,0.38907363420427554,0.6422163588390501,0.9963896950787725
Logistic Regression,0.38907363420427554,0.6437994722955145,0.996377336543455
Logistic Regression,0.38954869358669836,0.6437994722955145,0.9963670208426529
Logistic Regression,0.38954869358669836,0.6448548812664908,0.9963546768384904
Logistic Regression,0.39049881235154393,0.6448548812664908,0.996313243372609
Logistic Regression,0.39049881235154393,0.6464379947229552,0.9962927266512827
Logistic Regression,0.39287410926365796,0.6464379947229552,0.9961742819622823
Logistic Regression,0.39287410926365796,0.6480211081794195,0.99614298107744
Logistic Regression,0.3938242280285036,0.6480211081794195,0.99612328064325
Logistic Regression,0.3938242280285036,0.6511873350923483,0.9960746236512639
Logistic Regression,0.39429928741092635,0.6511873350923483,0.9960712096148341
Logistic Regression,0.39429928741092635,0.6522427440633245,0.9960312598291662
Logistic Regression,0.3971496437054632,0.6522427440633245,0.9959820870618904
Logistic Regression,0.3971496437054632,0.6554089709762533,0.995890423700975
Logistic Regression,0.397624703087886,0.6554089709762533,0.9958900938935712
Logistic Regression,0.397624703087886,0.6564643799472295,0.9957848213333164
Logistic Regression,0.3980997624703088,0.6564643799472295,0.9957808927256541
Logistic Regression,0.3980997624703088,0.658047493403694,0.9957018147833904
Logistic Regression,0.3990498812351544,0.658047493403694,0.9956618930693756
Logistic Regression,0.3990498812351544,0.6649076517150396,0.9955571604040191
Logistic Regression,0.4004750593824228,0.6649076517150396,0.9955159019806646
Logistic Regression,0.4004750593824228,0.6659630606860159,0.9955039715286221
Logistic Regression,0.4009501187648456,0.6659630606860159,0.9955023032095707
Logistic Regression,0.4009501187648456,0.6696569920844327,0.9953320787384697
Logistic Regression,0.4014251781472684,0.6696569920844327,0.995315006083544
Logistic Regression,0.4014251781472684,0.6738786279683378,0.9951898069438919
Logistic Regression,0.40190023752969123,0.6738786279683378,0.9951870283231553
Logistic Regression,0.40190023752969123,0.6744063324538259,0.9951788117840364
Logistic Regression,0.402375296912114,0.6744063324538259,0.9951506803084953
Logistic Regression,0.402375296912114,0.6754617414248021,0.9951072910863027
Logistic Regression,0.4028503562945368,0.6754617414248021,0.9951008376294206
Logistic Regression,0.4028503562945368,0.679155672823219,0.9949592494391332
Logistic Regression,0.4033254156769596,0.679155672823219,0.994941692603646
Logistic Regression,0.4033254156769596,0.6796833773087071,0.9948790525900015
Logistic Regression,0.404750593824228,0.6796833773087071,0.9948326085287928
Logistic Regression,0.404750593824228,0.6828496042216359,0.9947531014033203
Logistic Regression,0.40570071258907364,0.6828496042216359,0.9946783090226443
Logistic Regression,0.40570071258907364,0.683377308707124,0.9946277347648812
Logistic Regression,0.40617577197149646,0.683377308707124,0.9946101448042797
Logistic Regression,0.40617577197149646,0.6849604221635884,0.9945677659283395
Logistic Regression,0.4066508313539192,0.6849604221635884,0.9945302302647611
Logistic Regression,0.4066508313539192,0.6860158311345647,0.9944910960725856
Logistic Regression,0.4085510688836104,0.6860158311345647,0.994464852912465
Logistic Regression,0.4085510688836104,0.6865435356200528,0.9944074423167687
Logistic Regression,0.40902612826603324,0.6865435356200528,0.9944071320447508
Logistic Regression,0.40902612826603324,0.687598944591029,0.9943580148948996
Logistic Regression,0.40950118764845606,0.687598944591029,0.9943568953931994
Logistic Regression,0.40950118764845606,0.6897097625329816,0.9943001855294216
Logistic Regression,0.41282660332541565,0.6897097625329816,0.9942217169191229
Logistic Regression,0.41282660332541565,0.6934036939313984,0.9940575937396907
Logistic Regression,0.41330166270783847,0.6934036939313984,0.9940528891573959
Logistic Regression,0.41330166270783847,0.6955145118733509,0.9940130866027421
Logistic Regression,0.4142517814726841,0.6955145118733509,0.9939932118651871
Logistic Regression,0.4142517814726841,0.6976253298153035,0.993839540287101
Logistic Regression,0.4152019002375297,0.6976253298153035,0.9938089032469375
Logistic Regression,0.4152019002375297,0.6986807387862797,0.9937658935318455
Logistic Regression,0.4156769596199525,0.6986807387862797,0.9937633909538034
Logistic Regression,0.4156769596199525,0.6997361477572559,0.9937297980727606
Logistic Regression,0.4161520190023753,0.6997361477572559,0.9937097904083219
Logistic Regression,0.4161520190023753,0.700263852242744,0.9937083008923329
Logistic Regression,0.4166270783847981,0.700263852242744,0.9937022018542723
Logistic Regression,0.4166270783847981,0.7013192612137203,0.9936218097960003
Logistic Regression,0.4171021377672209,0.7013192612137203,0.9935563484425742
Logistic Regression,0.4171021377672209,0.7023746701846966,0.9935371492307253
Logistic Regression,0.4175771971496437,0.7023746701846966,0.9935095578830261
Logistic Regression,0.4175771971496437,0.7029023746701847,0.9935032957078991
Logistic Regression,0.4194774346793349,0.7029023746701847,0.9933769332473908
Logistic Regression,0.4194774346793349,0.7039577836411609,0.993316726844206
Logistic Regression,0.4199524940617577,0.7039577836411609,0.9932816823758411
Logistic Regression,0.4199524940617577,0.7044854881266491,0.9932606992234472
Logistic Regression,0.42090261282660335,0.7044854881266491,0.9932005226020674
Logistic Regression,0.42090261282660335,0.7087071240105541,0.9930798172418808
Logistic Regression,0.4218527315914489,0.7087071240105541,0.9930307064233586
Logistic Regression,0.4218527315914489,0.7092348284960422,0.992970730753486
Logistic Regression,0.42232779097387174,0.7092348284960422,0.9928849216548422
Logistic Regression,0.42232779097387174,0.7102902374670185,0.9928679655939653
Logistic Regression,0.42422802850356295,0.7102902374670185,0.9928222348947543
Logistic Regression,0.42422802850356295,0.7113456464379947,0.992745389727379
Logistic Regression,0.42470308788598576,0.7113456464379947,0.9927261726891835
Logistic Regression,0.42470308788598576,0.7134564643799473,0.9926707953090925
Logistic Regression,0.42565320665083134,0.7134564643799473,0.9926389805249273
Logistic Regression,0.42565320665083134,0.7139841688654354,0.9926363371656953
Logistic Regression,0.42660332541567697,0.7139841688654354,0.9925386536513489
Logistic Regression,0.42660332541567697,0.7145118733509235,0.9924962461638922
Logistic Regression,0.4270783847980998,0.7145118733509235,0.9924959957848161
Logistic Regression,0.4270783847980998,0.7160949868073878,0.9924661954452533
Logistic Regression,0.4285035629453682,0.7160949868073878,0.9923156315387092
Logistic Regression,0.4285035629453682,0.7203166226912929,0.9921390211579975
Logistic Regression,0.428978622327791,0.7203166226912929,0.9921343194346779
Logistic Regression,0.428978622327791,0.7224274406332454,0.991970688132218
Logistic Regression,0.42945368171021375,0.7224274406332454,0.9919444171729914
Logistic Regression,0.42945368171021375,0.7229551451187335,0.9919271454289332
Logistic Regression,0.42992874109263657,0.7229551451187335,0.9919085179651016
Logistic Regression,0.42992874109263657,0.7234828496042216,0.9918902655388496
Logistic Regression,0.4304038004750594,0.7234828496042216,0.9918698123808609
Logistic Regression,0.4304038004750594,0.7255936675461742,0.9917145563406381
Logistic Regression,0.431353919239905,0.7255936675461742,0.9916849617852035
Logistic Regression,0.431353919239905,0.7271767810026385,0.9916516657797706
Logistic Regression,0.4318289786223278,0.7271767810026385,0.9916434924280577
Logistic Regression,0.4318289786223278,0.7277044854881266,0.9915562174941384
Logistic Regression,0.4327790973871734,0.7277044854881266,0.9915224200485783
Logistic Regression,0.4327790973871734,0.729287598944591,0.9914193358191802
Logistic Regression,0.4332541567695962,0.729287598944591,0.9913712378137727
Logistic Regression,0.4332541567695962,0.7298153034300792,0.9913518281500513
Logistic Regression,0.433729216152019,0.7298153034300792,0.991316049524817
Logistic Regression,0.433729216152019,0.7319261213720316,0.9911908862242448
Logistic Regression,0.4346793349168646,0.7319261213720316,0.9911657767550234
Logistic Regression,0.4346793349168646,0.7324538258575198,0.9910543568084514
Logistic Regression,0.436104513064133,0.7324538258575198,0.9909846863800297
Logistic Regression,0.436104513064133,0.7335092348284961,0.9908635665220541
Logistic Regression,0.4365795724465558,0.7335092348284961,0.9908532601556134
Logistic Regression,0.4365795724465558,0.7361477572559367,0.9907722391345848
Logistic Regression,0.43705463182897863,0.7361477572559367,0.9907605914786755
Logistic Regression,0.43705463182897863,0.7366754617414248,0.9907437506769375
Logistic Regression,0.4380047505938242,0.7366754617414248,0.9905905364699449
Logistic Regression,0.4380047505938242,0.7393139841688654,0.9904649213099842
Logistic Regression,0.43895486935866984,0.7393139841688654,0.9904091070693924
Logistic Regression,0.43895486935866984,0.7408970976253298,0.9903563946728424
Logistic Regression,0.43942992874109266,0.7408970976253298,0.9902503888425834
Logistic Regression,0.43942992874109266,0.741424802110818,0.9901432787756674
Logistic Regression,0.44038004750593823,0.741424802110818,0.9900515346263395
Logistic Regression,0.44038004750593823,0.7424802110817942,0.9899564877849486
Logistic Regression,0.44418052256532065,0.7424802110817942,0.9894861339768655
Logistic Regression,0.44418052256532065,0.7440633245382586,0.98943343943004
Logistic Regression,0.44465558194774346,0.7440633245382586,0.9894223908747758
Logistic Regression,0.44465558194774346,0.7461741424802111,0.9892563100994942
Logistic Regression,0.4456057007125891,0.7461741424802111,0.9892052281642906
Logistic Regression,0.4456057007125891,0.7467018469656992,0.9892001390779077
Logistic Regression,0.44655581947743467,0.7467018469656992,0.9891084660258551
Logistic Regression,0.44655581947743467,0.7482849604221636,0.9888604449485814
Logistic Regression,0.4479809976247031,0.7482849604221636,0.9887173408377076
Logistic Regression,0.4479809976247031,0.7493403693931399,0.9885902071945242
Logistic Regression,0.4489311163895487,0.7493403693931399,0.9885584569382483
Logistic Regression,0.4489311163895487,0.7509234828496042,0.9884844534068433
Logistic Regression,0.4494061757719715,0.7509234828496042,0.9884834643351537
Logistic Regression,0.4494061757719715,0.7519788918205804,0.9884562182149036
Logistic Regression,0.4503562945368171,0.7519788918205804,0.9883523660032837
Logistic Regression,0.4503562945368171,0.7546174142480211,0.9881693727546573
Logistic Regression,0.4508313539192399,0.7546174142480211,0.9881678981358925
Logistic Regression,0.4508313539192399,0.7551451187335092,0.9880915640444362
Logistic Regression,0.4513064133016627,0.7551451187335092,0.9880204595564672
Logistic Regression,0.4513064133016627,0.7556728232189973,0.987890613058213
Logistic Regression,0.4517814726840855,0.7556728232189973,0.9878676852655569
Logistic Regression,0.4517814726840855,0.7562005277044855,0.9878581024917995
Logistic Regression,0.4522565320665083,0.7562005277044855,0.9878513736361583
Logistic Regression,0.4522565320665083,0.7567282321899736,0.9878254190719815
Logistic Regression,0.4527315914489311,0.7567282321899736,0.9878163531511099
Logistic Regression,0.4527315914489311,0.7593667546174142,0.9876510321983519
Logistic Regression,0.4532066508313539,0.7593667546174142,0.9875852507568411
Logistic Regression,0.4532066508313539,0.7614775725593668,0.9874437331075213
Logistic Regression,0.45368171021377673,0.7614775725593668,0.987379581300356
Logistic Regression,0.45368171021377673,0.7620052770448549,0.9873689414259215
Logistic Regression,0.45558194774346794,0.7620052770448549,0.9872836988562446
Logistic Regression,0.45558194774346794,0.7641160949868074,0.9871481190614166
Logistic Regression,0.4565320665083135,0.7641160949868074,0.9870722567283402
Logistic Regression,0.4565320665083135,0.7651715039577837,0.9869701906912389
Logistic Regression,0.45748218527315915,0.7651715039577837,0.9869431151735606
Logistic Regression,0.45748218527315915,0.7662269129287599,0.9869243761751829
Logistic Regression,0.45795724465558196,0.7662269129287599,0.9869211851247172
Logistic Regression,0.45795724465558196,0.766754617414248,0.986792762125262
Logistic Regression,0.4584323040380047,0.766754617414248,0.9867192619470788
Logistic Regression,0.4584323040380047,0.7672823218997361,0.9866910555223548
Logistic Regression,0.45890736342042754,0.7672823218997361,0.9866574637792045
Logistic Regression,0.45890736342042754,0.7683377308707124,0.9866197156699943
Logistic Regression,0.4617577197149644,0.7683377308707124,0.9864532029245469
Logistic Regression,0.4617577197149644,0.770976253298153,0.9862367482211369
Logistic Regression,0.4636579572446556,0.770976253298153,0.9859764295729481
Logistic Regression,0.4636579572446556,0.7715039577836411,0.9859518005883692
Logistic Regression,0.4641330166270784,0.7715039577836411,0.9859304108985519
Logistic Regression,0.4641330166270784,0.7720316622691293,0.9859074028452781
Logistic Regression,0.465083135391924,0.7720316622691293,0.9857999674357476
Logistic Regression,0.465083135391924,0.7736147757255937,0.9857087500000795
Logistic Regression,0.4655581947743468,0.7736147757255937,0.9855912338017413
Logistic Regression,0.4655581947743468,0.7741424802110818,0.9855749943004163
Logistic Regression,0.4660332541567696,0.7741424802110818,0.9854639339429552
Logistic Regression,0.4660332541567696,0.7746701846965699,0.985378220581598
Logistic Regression,0.4665083135391924,0.7746701846965699,0.9853577601313892
Logistic Regression,0.4665083135391924,0.7757255936675461,0.9853054033232131
Logistic Regression,0.4669833729216152,0.7757255936675461,0.9852983390545178
Logistic Regression,0.4669833729216152,0.7767810026385225,0.9852396968448444
Logistic Regression,0.467458432304038,0.7767810026385225,0.9852048561178749
Logistic Regression,0.467458432304038,0.7778364116094987,0.9850318609952601
Logistic Regression,0.4679334916864608,0.7778364116094987,0.9849491300320299
Logistic Regression,0.4679334916864608,0.7783641160949868,0.9848900539670745
Logistic Regression,0.4684085510688836,0.7783641160949868,0.9848678845610986
Logistic Regression,0.4684085510688836,0.7799472295514512,0.9847471542262292
Logistic Regression,0.4688836104513064,0.7799472295514512,0.9847334814529051
Logistic Regression,0.4688836104513064,0.7804749340369393,0.9845986669914576
Logistic Regression,0.469833729216152,0.7804749340369393,0.9845138872014546
Logistic Regression,0.469833729216152,0.7815303430079156,0.9843239579298887
Logistic Regression,0.47030878859857483,0.7815303430079156,0.9842784976561155
Logistic Regression,0.47030878859857483,0.7857519788918206,0.9839102366036655
Logistic Regression,0.47078384798099765,0.7857519788918206,0.9839070292232823
Logistic Regression,0.47078384798099765,0.7862796833773087,0.9839044162804711
Logistic Regression,0.4717339667458432,0.7862796833773087,0.9838122994173859
Logistic Regression,0.4717339667458432,0.7878627968337731,0.9836581894267539
Logistic Regression,0.4731591448931116,0.7878627968337731,0.9835028426553049
Logistic Regression,0.4731591448931116,0.7889182058047494,0.9834335827712429
Logistic Regression,0.47363420427553443,0.7889182058047494,0.9834275012812467
Logistic Regression,0.47363420427553443,0.7905013192612137,0.9833575397458965
Logistic Regression,0.47410926365795725,0.7905013192612137,0.9832829815081457
Logistic Regression,0.47410926365795725,0.7910290237467018,0.9832536529990401
Logistic Regression,0.4750593824228028,0.7910290237467018,0.9831630074259692
Logistic Regression,0.4750593824228028,0.7915567282321899,0.9831114277337785
Logistic Regression,0.47600950118764845,0.7915567282321899,0.98289708480377
Logistic Regression,0.47600950118764845,0.7920844327176781,0.9828233282618997
Logistic Regression,0.4783847980997625,0.7920844327176781,0.982518739161439
Logistic Regression,0.4783847980997625,0.7926121372031663,0.9825062360243155
Logistic Regression,0.4788598574821853,0.7926121372031663,0.9824492720306155
Logistic Regression,0.4788598574821853,0.7941952506596306,0.9823521828663137
Logistic Regression,0.47980997624703087,0.7941952506596306,0.9822396495100224
Logistic Regression,0.47980997624703087,0.795778364116095,0.9822140380593464
Logistic Regression,0.4802850356294537,0.795778364116095,0.9822125438714336
Logistic Regression,0.4802850356294537,0.7963060686015832,0.9821862376513274
Logistic Regression,0.4807600950118765,0.7963060686015832,0.9821383864609896
Logistic Regression,0.4807600950118765,0.7978891820580475,0.9819352489123019
Logistic Regression,0.4812351543942993,0.7978891820580475,0.9816861121826244
Logistic Regression,0.4812351543942993,0.7984168865435356,0.9816738465538897
Logistic Regression,0.4817102137767221,0.7984168865435356,0.9815960571257026
Logistic Regression,0.4817102137767221,0.7989445910290237,0.9815665023594394
Logistic Regression,0.4821852731591449,0.7989445910290237,0.9814620160168754
Logistic Regression,0.4821852731591449,0.8,0.981456001316271
Logistic Regression,0.4840855106888361,0.8,0.9812331508734167
Logistic Regression,0.4840855106888361,0.8005277044854882,0.9812290478480685
Logistic Regression,0.4859857482185273,0.8005277044854882,0.9811138192706271
Logistic Regression,0.4859857482185273,0.8015831134564644,0.9810623870354186
Logistic Regression,0.4864608076009501,0.8015831134564644,0.9810400474044046
Logistic Regression,0.4864608076009501,0.8026385224274406,0.9810005349664965
Logistic Regression,0.48741092636579575,0.8026385224274406,0.9809328646630006
Logistic Regression,0.48741092636579575,0.8031662269129287,0.9809204266189849
Logistic Regression,0.4883610451306413,0.8031662269129287,0.9807666254296892
Logistic Regression,0.4883610451306413,0.8036939313984169,0.980760065238898
Logistic Regression,0.49026128266033253,0.8036939313984169,0.9805633763477707
Logistic Regression,0.49026128266033253,0.8052770448548813,0.9804774338681504
Logistic Regression,0.49073634204275535,0.8052770448548813,0.9803523163258637
Logistic Regression,0.49073634204275535,0.8058047493403694,0.9803516522015375
Logistic Regression,0.49121140142517816,0.8058047493403694,0.9803097559720645
Logistic Regression,0.49121140142517816,0.8063324538258575,0.980289114729877
Logistic Regression,0.4916864608076009,0.8063324538258575,0.9802393622499884
Logistic Regression,0.4916864608076009,0.8073878627968337,0.9801727980230686
Logistic Regression,0.49216152019002374,0.8073878627968337,0.9800866046284492
Logistic Regression,0.49216152019002374,0.8089709762532982,0.980043581971001
Logistic Regression,0.4954869358669834,0.8089709762532982,0.9798089964552179
Logistic Regression,0.4954869358669834,0.8100263852242744,0.9796986410721571
Logistic Regression,0.49643705463182897,0.8100263852242744,0.9795996129177216
Logistic Regression,0.49643705463182897,0.8110817941952506,0.9795297924746816
Logistic Regression,0.4969121140142518,0.8110817941952506,0.9794738017368295
Logistic Regression,0.4969121140142518,0.8116094986807388,0.979382625901815
Logistic Regression,0.498812351543943,0.8116094986807388,0.9792059073452177
Logistic Regression,0.498812351543943,0.8126649076517151,0.9791229044285393
Logistic Regression,0.4992874109263658,0.8126649076517151,0.9790363929670337
Logistic Regression,0.4992874109263658,0.8142480211081794,0.9787307047414157
Logistic Regression,0.5002375296912114,0.8142480211081794,0.9786676136104426
Logistic Regression,0.5002375296912114,0.8147757255936675,0.9786221356352728
